24.04.2023 20:04:01 [START]     : 
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:96faa9a6-fc1a-4077-8f3b-49dde0a23675. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:2529107c-b771-45eb-b652-0abc4c0cd8cb. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:50f99a6a-43c2-40c2-b7e5-4374ae90c621. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:819e4ee7-c87f-496b-be39-4bf2c77b00a1. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:9d7d3ce2-0027-4a36-a094-fa8147420c8f. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:f446e735-2007-4dbb-a496-6f0945921d29. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:1604be8e-bf9c-408d-9305-7065a04d49fe. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:208c1a63-0ddd-4d5f-91be-56660472c148. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:71486a15-ed21-4c91-a1b4-ef0b8c5b5230. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:baee6191-04d4-4948-99ff-153f54afa06a. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:6f96e7cb-2711-4581-b333-54632ec939ef. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:4cf3b6f6-9e33-44a5-9bb2-619fe0c07497. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:fb7d6c02-45a0-4ec2-812d-b8f2d66a40b7. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:b55c9948-3cb2-4bed-b188-74bc1668a8ea. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:8b4b8e70-4e45-437b-a8d9-da8cfd5b6c6d. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:81d0a46a-20a0-40e5-81e7-8ba224882fb7. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:6c696972-dbde-4d3d-a4a1-d9163cec039d. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:838ac9ab-36c2-4fe9-83a6-82239c2fd69c. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:07714c01-c1a0-496e-a2f9-fe95b0645e8d. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:692f1e7e-c626-478f-9a1d-a21b59b1a4bd. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:93bbbcf3-e36c-4cad-830b-ef854f71cc69. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:b19da318-feec-43c0-b327-b7458bc8d1e9. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:ce17eb32-51ac-4966-9e4b-32cfc3d2eeaf. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:13e55f42-3ed7-4df4-a48a-b2e04e4b1215. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:8112efd9-ded1-47cf-b3b9-4af46558a8b6. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:e5f24d0c-87e5-409d-911b-6e137ffc911e. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:214209fe-177d-4e0c-8086-99003a51acd7. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:1aaa44a3-6266-4148-a55b-0a45acb8df7b. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:eddd1ad6-1e0b-48b7-bbcf-fce3801e4b2e. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:b763af9c-6cea-4d43-8621-73d28afa0067. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:13925f53-9cee-4b72-b557-0855bc410bc4. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:f7826d7b-eb0c-4dfc-9260-6a1dca901c61. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:a8554ba1-e4ba-496c-8c32-e417886b1a20. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:691cd3bf-3477-49c2-bd42-e321af02acd6. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:40268dbc-e489-48d2-8026-955cc9c48748. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:4fb89af4-3e62-4a91-bec0-fa93b51151aa. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:e66a8c8e-129e-4d03-90b8-849a5a6efc3e. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:c6fd3e7e-f692-447c-9b6e-bd69891718d9. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:0a7a6671-174b-4b4c-84cd-f334d07ec526. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:ed6b4826-5265-4cef-b641-f7a6bfce6ea9. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:721fd32e-bcee-44ee-b1c2-11a375c0b32a. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:b6da12df-9f6e-42bc-9d04-cc9da7ef3544. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:d6cd2ed5-b85b-4033-960f-8bdfd31aff30. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:7a23c226-f18b-4632-abf9-1eea5fe9ac57. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:558460ce-8e5e-4096-82ae-8a39edeaed0d. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:158d1ef6-ceed-4bcf-8565-7640c85b9426. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:1a63a928-619e-4dd7-8f09-6613f4a7a043. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:6c03c678-262d-40cb-b0a0-cc25001c2f36. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:07f44013-bced-4613-aa67-10c9a57eb638. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:87367ad4-a127-4976-a7cd-a5a020d3c61c. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:9d9a21d0-d4ea-41e0-b51e-4e0ebd7b93a3. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:146909b9-778b-45a4-8ff4-4cf04af5e845. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:0363dfbd-2f12-47e8-9890-9a06ec7781af. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:3c85c44a-76ad-4c7e-9d23-547db1322874. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:fce8b3e4-e26d-4997-9baa-fd22310cf87b. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:4fcc94a4-7c2c-4f5d-ab0f-09ec2dfe79b2. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:9089f076-7c33-4dd0-891c-3f153dd584ee. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:158aa75b-483f-49b6-95e8-e7efadb84896. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:4cf0baf8-3bd5-4617-8b33-17d59bca6846. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:16fd3190-6f27-44ec-b221-6dbd3dfcd8fe. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:9bacce76-9745-4dc6-b765-6fb9b269d085. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:06237f2f-a6ad-489f-9dac-715bdca1dbee. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:90801795-9660-4323-bfab-9c5d868fa9be. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:5827a514-15cf-4059-a2ff-3e185023a84f. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:e55dbc63-a2e4-4605-a447-4049cbd79f97. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:3c008cee-34bc-42ac-8b9f-95e3f24ff144. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:42f3ea3c-c887-4ae7-a354-6240b7df926c. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:6d1a6bbe-4071-43a5-8a35-9e1a72c3dd37. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:ca469737-9332-4e35-9270-22b6643bb273. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:fda7f112-d3d4-44ec-a6a8-aa97cc6c305b. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:05ffd11f-1347-4cfb-9ceb-88850ba290c6. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:2caf5a32-4fae-450f-883b-d46c39dcbd5b. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:89140ec0-7116-431d-a69b-2d72bdfd2b91. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:4cf506d5-da8b-499a-82fc-be4de5d4e8f2. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:bc71cd61-d6a7-41f4-aa01-e41f419fdbc7. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:d277091c-fd29-4ac5-9d22-7679780885aa. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:998d260e-11be-4b74-b6a0-d6e6f900d278. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:55255d87-9d83-4da7-934f-a88b4a91f91c. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:cd64de8d-b34c-49d7-8717-d817fa1a0905. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:57a87d42-82d2-4957-9762-3afbeeaa987e. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:2a39a881-f985-44ee-9e9f-11a669593579. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:db05e5ea-e474-4195-9433-2201f22b4eb5. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:e76020de-0b10-4a70-9e4a-561d15d21e1a. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:ac2225f6-1ca2-4deb-95f8-b57be54f6ee9. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:7e3a017b-43fc-4533-b14b-2e92dc13f466. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:67048540-4700-42de-9cfc-24a1eeec52c9. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:e88840a7-5c36-4114-b465-6e5b7527e02f. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:b394293f-2cb3-460d-99bf-5546ddc6369f. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:a6e07fcb-0535-4e98-be46-571553c99c77. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:272de708-f225-4cfa-b567-4bd961dd556e. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:58a5c2cc-ee6e-4705-95b4-be851e27e2aa. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:280c4f43-e88b-4d25-a1b3-0cecbf46bd32. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:db613b05-b4ac-4ff0-959b-409e8ffbc1ba. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:871b7e9b-811f-4b0f-8efb-49a8016349a7. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:16a05719-2a3e-4ec2-81a3-52c40422362d. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:6d41d402-b164-425f-9171-5b80584872c2. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:015b3530-a598-4070-b6bc-8876590642ff. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:89f000dd-fc2b-4417-83b5-1a484441d272. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:0f93f38a-919f-488e-a0fa-a21c0b840026. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:13a098af-c0fa-438a-8068-68d6d3ad2b08. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:f6892326-f976-4eac-ae14-15415152034d. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:468c6988-dde7-4846-9c24-5b444aa6ddf0. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:81150e11-d154-49b1-b3ca-74113a2e7910. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:36e50cab-706d-485c-ac06-74c8644541e6. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:7f0d38a6-7b44-4d2e-aca0-3a2d79287190. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:7eabd7e7-4f0c-4e8e-9c1f-14e50a4fa242. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:50575b46-1a10-4112-8383-4bbc1f18c440. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:92b3c10b-ddbc-41e3-a0ef-7ca702cad433. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:c3c5fef9-0919-4e36-a7c4-cebbdb4c70e7. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:da07b1f4-1cec-44e4-8d03-cd60e0f5e04e. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:9a04b85f-d119-4695-bb6a-b2a3bb19e79e. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:480ddb5e-c9ca-467e-8f29-3ce6c79f690b. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:cd33285e-fd84-4d35-b278-644cdb771831. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:79ab7a70-9def-4c29-ac95-ea0712585987. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:4e64a77d-d2df-481a-8dc7-585b2cca2489. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:4a6d9fab-bd99-49de-a000-5c624c0fe0e5. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:5129c944-3bdf-4d72-918e-e3d1598973e8. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:5d4ce877-d40b-4188-bb79-225d75a63fb4. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:dbd19abe-e7d7-4e14-b262-85042f400fb9. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:223a423c-60d2-4899-a8cf-03e0e0150c97. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:cf83b652-b2c0-4234-afec-a46f821c601c. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:d2a7dfe6-85fd-45ad-a8da-612375934c21. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:080ce059-117c-4967-b124-20bad031cf8d. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:20b5bdb4-acf2-46c4-9a01-1150490bc57c. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:f34e13ca-d1f0-44a8-bfed-def4fd8b833b. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:209578af-782d-438e-8eb9-affb97b465d3. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:6d0ac30c-4598-4ec7-a8d0-b2f65450ac8d. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:1aa6235f-f7bb-490a-b12e-e97342a10820. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:eba67480-a7af-40d2-b23a-b23f42eaec76. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:21312163-70c4-4b27-aece-7c48e138453a. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:5267b65c-d24f-4676-8c8f-18b4ae4d69fb. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:999cdace-fd40-4fac-8c2e-6bfdbf7bfb76. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:6d463910-0155-4c09-9b6a-b1f20ed25c98. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:a05cffad-fe92-48e0-a0a3-708fac2ef2ea. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:b89bb423-3783-475c-89de-8fb2f481f31c. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:d1e3a0e1-8aee-4974-8060-6ecd8ae97f40. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:b2bc4e9e-a6d3-4c3c-9e33-7200dc68a606. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:fd2da63a-2751-4308-805a-8a855e53e7aa. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:b72bc9a8-f7f1-4bc6-a3ed-2ea08502e428. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:585924bf-96fe-46c6-86db-35e1bd77a44c. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:45c60fdb-56f0-47e0-b40f-d0b882af484e. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:c53c39aa-722b-48ed-b147-1c80fbc5e7ab. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:21723a89-6df0-46e4-907a-179178631dff. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:6f29d50f-cf63-418b-b7ed-243fa4df81cc. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:edcb986b-0635-4213-b909-dca37cf80aeb. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:d483f755-4c17-410b-a982-73a37e9892ac. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:3fac3b87-7b9c-437b-be23-93823872a85e. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:db08fc11-59f8-484a-8f7d-f4f82a56c6ba. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:7abcbeb4-a317-4e07-b85e-04a1abdddc17. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:1989fa14-7158-4b93-a569-f66162bf6ab0. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:1e175cf2-61b8-42da-9c6e-f3a658ac11f1. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:1649fb22-c616-4bad-817d-f1177f3f6bf6. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:e6286f7a-8794-464c-8c1d-d733e03c2fdd. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:e5f57a28-9db3-4151-89b8-b5ebb7f6a18c. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:eadab815-053c-4427-8b41-c6e99aa0061d. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:230e978b-e4ea-45fb-b28a-5e44159154d8. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:0a55e8db-4d1d-4e2c-bc4c-f9325e527f48. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:e611e021-d7d3-44e2-a802-0d53d336eab0. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:22c169f2-d840-48f7-832e-b2ec093ffdb1. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:64a8eb76-6817-4d9f-8e25-34c10b1a7a80. OK
24.04.2023 20:32:28 [DATA]      : Flight: ADD. ID:5a96fc8d-ea85-40b9-87fa-db0a180cc06c. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:05463557-d469-4567-9863-57b9456f9346. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:30eed3f8-4154-438a-b232-d316f3df1f21. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:d0d085af-ec6d-448f-ab1d-1f972e850929. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:f9f94625-8516-4735-b8d2-d178b2c9579a. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:dd15fdef-1f94-458f-a2bb-9d1feb36d41e. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:618ba222-c39d-4a7e-ae29-0628e30d7764. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:7226aaaf-64c2-468b-9162-244be845b481. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:0cf717a7-83be-4349-a6f0-eff491ca7434. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:3ee5ac89-51e2-486b-99dd-84721c038ef5. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:c2a96e9f-d56a-4fee-aef1-c901b0b0a414. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:f1664a0c-a2ff-4064-b5cd-9eacfa773c34. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:66dfa002-f657-42fb-95ce-95ef762d43a6. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:1d179934-a0bd-4739-b4a1-839b58a38232. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:06755061-52f9-4f86-84e5-f02b6c2c138d. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:afcaeae8-25f9-44d3-bb25-c0ec51ba8dc4. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:7563ede9-542e-4adf-9cca-274e8e7d5c21. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:29989609-482f-491b-9ec0-2b2390d9cffc. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:d62551da-a821-4c97-bf46-43f7324419ff. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:1b7fbc3f-56d5-45a7-90d5-276c7a3c0343. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:976074cf-d1fd-4be5-9c82-7046066470c2. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:2a2191ae-e180-483c-a2e1-3391efc68090. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:27cf48b4-a017-4abc-9543-41fad80bffbf. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:3da8c494-1211-4855-a7ca-073f00e3af9d. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:edb957e7-109b-4cbd-8cfe-fd9ae14656b6. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:ef817348-e223-4dcc-a612-5058975619dc. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:69f33447-39f1-4f76-b096-3374e3f39c40. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:41e04878-ce21-47b1-b0d7-55cfa8ab9d47. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:2542fd64-ddc5-4e3e-a646-192e25bff6d5. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:7a9e37ba-0fcb-419a-81a6-f2df9e10ace2. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:f7cb8b80-7353-4684-bf86-9d890fe60a8b. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:2dc5b3ee-c06b-4abd-bde1-c680f6bd208e. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:dd5e54cd-c85d-4c66-b98f-3534ac5d9dfd. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:cbd66c25-e2e0-4405-9e2a-f425ffc9c047. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:5cefebdd-d194-4642-9486-b1fb68cf09b7. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:0bef54e3-3fac-4f13-becf-70e72b71c832. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:1ac20d20-6a02-4624-b0c1-c3a3b883160f. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:53567c1d-f0dc-42af-8eae-a20f3d88d88b. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:c75e259f-729b-46d3-8f41-d21f7267b819. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:9badf3b8-5d2f-4df5-a22d-0b78e7fafede. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:a76332b5-72cb-4188-a14e-4d229db6b44d. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:4bf6711a-2d13-411a-8af2-5d89d1aac840. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:62144480-b501-4ab7-8c72-83d48a7db86f. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:a45366c8-3b8a-48c8-9214-2dfa9f9ac56d. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:983097f4-3ae4-4920-967d-e2aec6ad9399. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:22a43fd6-48bf-41c2-a785-f512bed02b53. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:2cc82968-72fa-44aa-9d6d-0ac0c1e392d0. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:c335fea2-c586-45fc-a0cc-52577d2dc91d. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:aac0c368-3f2e-4508-a1b1-ef01d1b8801e. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:4b23b078-a1e9-41c4-b982-46f614159f77. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:7eae27a4-c62c-4c77-ade5-90562b4ef563. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:cbcb4bd2-fd0b-495e-8543-1afed756b69a. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:0d2ed24c-3218-4ba6-a5a4-47a88129ea0f. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:570e63c6-b0ed-423f-9fb0-587d217f2fc5. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:b1fcd3c6-7bdc-4cb7-b34e-1f922dfeec33. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:b5e45e2d-20f5-4523-b0fb-0562c1372bb8. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:53a9c207-3716-4172-b14c-3500693484b6. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:2caac0d6-f7db-4e42-96d2-d241bef5dc22. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:3efd9a9d-1c24-4777-b403-dcbba5ecb77e. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:a75ccc90-cfc6-4d2c-8d6d-9f3409d17468. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:825420a6-0b06-413d-b9f9-5dd13c1251fa. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:65c929e0-982b-4d19-90b9-f1a66664b330. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:830072f0-9aca-4a61-8567-951e98df109c. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:122e0420-8b09-4967-a00d-2f210eda78d9. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:0e433aa3-0c77-4f6e-ae19-bba86269358d. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:f9653391-8594-44a5-a118-0efdc736c09f. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:56477a2b-a55b-41a3-9783-32b53646a117. OK
24.04.2023 20:32:29 [DATA]      : Flight: ADD. ID:7525361d-f783-447e-83ac-58a5f9a9464f. OK
